Model,Parameters,MSE
Brazo 1 Espiral Arquímedea,[ 3.46020326 -0.53800789],29.48885715268222
Brazo 1 Espiral Logarítmica,[3.45551327e+00 1.10000000e-02 7.99999542e+01],30.41941379341233
Brazo 1 Espiral Customizada,[-2.00000000e+01  1.00000000e-02  2.59435093e+00],30.60606365081774
Brazo 1 Bayesian Ridge,[-0.50381717],29.492612059885094
Brazo 2 Espiral Arquímedea,[3.50635793 0.35438431],58.02355608672489
Brazo 2 Espiral Logarítmica,[3.45725039 0.37781852 1.94900105],58.039990668010056
Brazo 2 Espiral Customizada,[-20.           0.29226259  79.99980248],58.91419181294095
Brazo 2 Bayesian Ridge,[0.25029938],58.057658545634084
